size,itemset,support,
2,0.008676789587852495,[Alpine Beer Company (CA)=Nelson]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Heretic Brewing Company=Chocolate Hazelnut Porter],
2,0.008676789587852495,[Firestone Walker Brewing Company=Velvet Merlin]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.009761388286334056,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.014099783080260303,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Russian River Brewing Company=Blind Pig IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Firestone Walker Brewing Company=Agrestic],
2,0.01193058568329718,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Firestone Walker Brewing Company=Double Jack],
2,0.009761388286334056,[Firestone Walker Brewing Company=Velvet Merlin]-[Firestone Walker Brewing Company=Velvet Mocha Merlin],
2,0.010845986984815618,[Firestone Walker Brewing Company=Velvet Merlin]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Stella Artois=Stella Artois]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.013015184381778741,[Grupo Modelo S.A. de C.V.=Modelo Especial]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.009761388286334056,[Trumer=Trumer Pils]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Deschutes Brewery=Mirror Pond Pale Ale]-[Karl Strauss Brewing Company=Tower 10 IPA],
2,0.01193058568329718,[Coors Brewing Company=Coors Light]-[Anheuser-Busch=Bud Light],
2,0.008676789587852495,[New Belgium Brewing Company=Accumulation]-[New Belgium Brewing Company=Snapshot],
3,0.008676789587852495,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
