size,itemset,support,
2,0.01193058568329718,[Sierra Nevada Brewing Co.=Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Deschutes Brewery=Pinedrops IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[BarrelHouse Brewing Co=BarrelHouse IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams Winter Lager]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Grupo Modelo S.A. de C.V.=Negra Modelo]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Belching Beaver=Peanut Butter Milk Stout]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=Velvet Merlin]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Stone Brewing Co.=Stone Cali-Belgique IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Speakeasy Ales & Lagers=Prohibition Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Trumer=Trumer Pils]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Stella Artois=Stella Artois]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Deschutes Brewery=Black Butte Porter]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Stone Brewing Co.=Stone Ruination IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Stone Brewing Co.=Stone Smoked Porter]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[New Belgium Brewing Company=Blue Paddle]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Oskar Blues Brewery=Dale's Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.007592190889370932,[North Coast Brewing Company=Old Rasputin]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.005422993492407809,[BarrelHouse Brewing Co=Templeton - Kolsch Style Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.006507592190889371,[Lost Coast Brewery=Great White]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Lost Coast Brewery=Great White]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.005422993492407809,[Lost Coast Brewery=Great White]-[North Coast Brewing Company=Scrimshaw Pilsner],
2,0.005422993492407809,[Lost Coast Brewery=Great White]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.005422993492407809,[Lost Coast Brewery=Great White]-[Speakeasy Ales & Lagers=Prohibition Ale],
2,0.006507592190889371,[Lost Coast Brewery=Great White]-[Firestone Walker Brewing Company=Pale 31],
2,0.01193058568329718,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Stone Brewing Co.=19th Anniversary Thunderstruck IPA],
2,0.007592190889370932,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.005422993492407809,[Deschutes Brewery=Pinedrops IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[21st Amendment Brewery=Brew Free! or Die IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Anderson Valley Brewing Company=Boont Amber Ale],
2,0.007592190889370932,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[BarrelHouse Brewing Co=BarrelHouse IPA],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Modern Times Beer=Black House],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Goose Island Beer Co.=Goose IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[See Canyon Hard Cider Co.=See Canyon Hard Cider],
2,0.005422993492407809,[North Coast Brewing Company=Scrimshaw Pilsner]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Allagash Brewing Company=White],
2,0.007592190889370932,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Deschutes Brewery=Fresh Squeezed IPA],
2,0.005422993492407809,[Golden Road Brewing=Point The Way IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.005422993492407809,[Firestone Walker Brewing Company=Velvet Merlin]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Anchor Brewing Company=Anchor Steam Beer]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.008676789587852495,[Guinness=Guinness Draught]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Speakeasy Ales & Lagers=Prohibition Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Trumer=Trumer Pils],
2,0.007592190889370932,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Asahi Breweries=Asahi Super Dry],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Duvel Moortgat=Duvel],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Pabst Brewing Company=Pabst Blue Ribbon],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Deschutes Brewery=Black Butte Porter],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Tap It Brewing Co=American Pale Ale],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Kirin Brewery Company=Ichiban (Ichiban Shibori)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Tap It Brewing Co=IPA (India Pale Ale)],
2,0.010845986984815618,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Pizza Port Brewing Co.=Swami's IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Rogue Ales & Spirits=Dead Guy Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.008676789587852495,[Oskar Blues Brewery=Pinner Throwback IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Figueroa Mountain Brewing Co.=FMB 101]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Ninkasi Brewing Company=Oatis Oatmeal Stout],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Mammoth Brewing Company=Double Nut Brown],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.005422993492407809,[Stone Brewing Co.=Stone Smoked Porter]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.006507592190889371,[Coronado Brewing Company=Idiot IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Anchor Brewing Company=Liberty Ale]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Ninkasi Brewing Company=Total Domination IPA],
2,0.007592190889370932,[Dogfish Head Craft Brewery=Punkin Ale]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Karl Strauss Brewing Company=Tower 10 IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Coronado Brewing Company=Blue Bridge Coffee Stout],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Belching Beaver=Beavers Milk],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Kona Brewing Company=Fire Rock Pale Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Snapshot],
2,0.009761388286334056,[Stone Brewing Co.=Delicious IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Angry Orchard Cider Company=Crisp Apple],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Kona Brewing Company=Big Wave Golden Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Saint Archer Brewing Company=White Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Saint Archer Brewing Company=Pale Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Saint Archer Brewing Company=Blonde Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=Taproom Brown]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Coronado Brewing Company=Islander IPA],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Anderson Valley Brewing Company=Winter Solstice],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=1554],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Accumulation],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Central Coast Brewing=Catch 23],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Central Coast Brewing=Lucky Day IPA],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Central Coast Brewing=Golden Glow],
2,0.005422993492407809,[Firestone Walker Brewing Company=Bretta Weisse]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
2,0.006507592190889371,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Pizza Port Brewing Co.=Chronic Amber Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Uinta Brewing Company=Monkshine Organic Belgian Style Golden Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Erdinger Weissbräu=Erdinger Weißbier / Hefe-Weizen Dunkel],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.006507592190889371,[Deschutes Brewery=Pinedrops IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Firestone Walker Brewing Company=Union Jack IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Lagunitas Brewing Company=Night Time Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Sierra Nevada Brewing Co.=Hop Hunter IPA],
2,0.005422993492407809,[Goose Island Beer Co.=Goose IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[North Coast Brewing Company=Scrimshaw Pilsner]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams Winter Lager]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Grupo Modelo S.A. de C.V.=Negra Modelo],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.005422993492407809,[Firestone Walker Brewing Company=Velvet Merlin]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.007592190889370932,[Anchor Brewing Company=Anchor Steam Beer]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Drake's Brewing Company=1500 Pale Ale]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Guinness=Guinness Draught]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.009761388286334056,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Pale Ale]-[Anderson Valley Brewing Company=Wild Turkey Bourbon Barrel Stout],
2,0.005422993492407809,[Speakeasy Ales & Lagers=Prohibition Ale]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Trumer=Trumer Pils],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Stella Artois=Stella Artois],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[New Belgium Brewing Company=Rampant],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Guinness=Guinness Extra Stout (Canada / USA)],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Deschutes Brewery=Obsidian Stout],
2,0.005422993492407809,[Kirin Brewery Company=Ichiban (Ichiban Shibori)]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Anchor Brewing Company=Anchor California Lager],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Pale 31],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[New Belgium Brewing Company=Slow Ride],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Drake's Brewing Company=Aroma Coma],
2,0.006507592190889371,[Deschutes Brewery=Mirror Pond Pale Ale]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Oskar Blues Brewery=Pinner Throwback IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Lil' Opal],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Ninkasi Brewing Company=Total Domination IPA],
2,0.005422993492407809,[Karl Strauss Brewing Company=Tower 10 IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Stone Brewing Co.=Stone Go To IPA],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Pale Ale]-[Oskar Blues Brewery=Dale's Pale Ale],
2,0.006507592190889371,[New Belgium Brewing Company=Snapshot]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Stone Brewing Co.=Delicious IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Grupo Modelo S.A. de C.V.=Pacifico Clara]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Blue Moon Brewing Company=Belgian White],
2,0.007592190889370932,[Sierra Nevada Brewing Co.=Pale Ale]-[Saint Archer Brewing Company=White Ale],
2,0.005422993492407809,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Amber]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Pale Ale]-[BarrelHouse Brewing Co=Templeton - Kolsch Style Ale],
2,0.006507592190889371,[New Belgium Brewing Company=Accumulation]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Sierra Nevada Brewing Co.=Oktoberfest - Brauhaus Riegele (2015)]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Bear Republic Brewing Co.=Big Bear Black Stout™],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Central Coast Brewing=Terrace Hill Double IPA],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
2,0.005422993492407809,[Sierra Nevada Brewing Co.=Pale Ale]-[Stone Brewing Co.=Stone Enjoy By 10.31.15 IPA],
2,0.005422993492407809,[Golden Road Brewing=Hefeweizen]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.006507592190889371,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Lagunitas Brewing Company=Brown Shugga'],
2,0.005422993492407809,[Deschutes Brewery=Black Butte Porter]-[Lagunitas Brewing Company=Brown Shugga'],
2,0.005422993492407809,[Deschutes Brewery=Mirror Pond Pale Ale]-[Lagunitas Brewing Company=Brown Shugga'],
2,0.005422993492407809,[Stone Brewing Co.=Coffee Milk Stout]-[New Belgium Brewing Company=La Folie (Lips of Faith)],
2,0.006507592190889371,[Stone Brewing Co.=Coffee Milk Stout]-[Heretic Brewing Company=Shallow Grave],
2,0.006507592190889371,[Stone Brewing Co.=Coffee Milk Stout]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.006507592190889371,[Stone Brewing Co.=Coffee Milk Stout]-[Firestone Walker Brewing Company=Oaktoberfest],
2,0.005422993492407809,[Stone Brewing Co.=Coffee Milk Stout]-[Mammoth Brewing Company=Double Nut Brown],
2,0.005422993492407809,[North Coast Brewing Company=Old Rasputin]-[Stone Brewing Co.=Coffee Milk Stout],
2,0.005422993492407809,[Brouwerij St. Bernardus=St. Bernardus Abt 12]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.005422993492407809,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Brouwerij St. Bernardus=St. Bernardus Abt 12],
2,0.005422993492407809,[Brouwerij St. Bernardus=St. Bernardus Abt 12]-[Dogfish Head Craft Brewery=60 Minute IPA],
2,0.005422993492407809,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Stone Brewing Co.=20th Anniversary Encore Series: 08.08.08 Vertical Epic Ale (2015)],
2,0.005422993492407809,[Stone Brewing Co.=Ruination Double IPA 2.0]-[Green Flash Brewing Co.=Green Bullet],
2,0.005422993492407809,[Green Flash Brewing Co.=Green Bullet]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.006507592190889371,[Green Flash Brewing Co.=Green Bullet]-[Figueroa Mountain Brewing Co.=Hurricane Deck],
2,0.005422993492407809,[Green Flash Brewing Co.=Green Bullet]-[Russian River Brewing Company=Blind Pig IPA],
2,0.005422993492407809,[Drake's Brewing Company=Denogginizer]-[Coronado Brewing Company=Punk'in Drublic],
2,0.005422993492407809,[Mother Earth Brew Co. (California)=Sin-Tax Imperial Stout (Peanut Butter)]-[Firestone Walker Brewing Company=Velvet Merlin],
2,0.005422993492407809,[Belching Beaver=Peanut Butter Milk Stout]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.006507592190889371,[Figueroa Mountain Brewing Co.=Danish Red Lager]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.005422993492407809,[Coronado Brewing Company=Idiot IPA]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.005422993492407809,[New Belgium Brewing Company=Snapshot]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.005422993492407809,[Deschutes Brewery=Twilight Summer Ale]-[Mother Earth Brew Co. (California)=Cali' Creamin'],
2,0.005422993492407809,[Stone Brewing Co.=Ruination Double IPA 2.0]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.005422993492407809,[Stone Brewing Co.=Ruination Double IPA 2.0]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.005422993492407809,[Stone Brewing Co.=Ruination Double IPA 2.0]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.005422993492407809,[Brouwerij Liefmans=Liefmans Goudenband]-[The Bruery=Autumn Maple],
2,0.005422993492407809,[Stone Brewing Co.=19th Anniversary Thunderstruck IPA]-[Russian River Brewing Company=Pliny the Elder],
2,0.005422993492407809,[Stone Brewing Co.=19th Anniversary Thunderstruck IPA]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.005422993492407809,[Stone Brewing Co.=19th Anniversary Thunderstruck IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.005422993492407809,[Stone Brewing Co.=19th Anniversary Thunderstruck IPA]-[Central Coast Brewing=Stenner Creek Stout],
2,0.005422993492407809,[Stone Brewing Co.=Delicious IPA]-[Stone Brewing Co.=19th Anniversary Thunderstruck IPA],
2,0.006507592190889371,[Drake's Brewing Company=Denogginizer]-[Stone Brewing Co.=19th Anniversary Thunderstruck IPA],
2,0.005422993492407809,[Hangar 24 Craft Brewery=Barrel Roll No. 3 - Pugachev's Cobra (2014)]-[Stone Brewing Co.=Stone Farking Wheaton w00tstout (2015)],
2,0.006507592190889371,[Stone Brewing Co.=Stone Farking Wheaton w00tstout (2015)]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.006507592190889371,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Stone Brewing Co.=Stone Farking Wheaton w00tstout (2015)],
2,0.005422993492407809,[Firestone Walker Brewing Company=Union Jack IPA]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.005422993492407809,[Drake's Brewing Company=1500 Pale Ale]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.007592190889370932,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.005422993492407809,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.005422993492407809,[Drake's Brewing Company=Aroma Coma]-[Oskar Blues Brewery=Mama's Little Yella Pils],
2,0.006507592190889371,[Ballast Point Brewing & Spirits=Calm Before The Storm]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.006507592190889371,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)]-[Ballast Point Brewing & Spirits=Calm Before The Storm],
2,0.006507592190889371,[Ballast Point Brewing & Spirits=Calm Before The Storm]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.005422993492407809,[North Coast Brewing Company=Old Rasputin]-[Ballast Point Brewing & Spirits=Calm Before The Storm],
2,0.005422993492407809,[Stone Brewing Co.=Stone Saison]-[Deschutes Brewery=Foray],
2,0.005422993492407809,[The Bruery=Mischief]-[Almanac Beer Co.=Golden Gate Gose],
2,0.007592190889370932,[The Bruery=Mischief]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.005422993492407809,[The Bruery=Mischief]-[Modern Times Beer=Black House],
2,0.005422993492407809,[The Bruery=Mischief]-[Figueroa Mountain Brewing Co.=Big Cone Black Ale],
2,0.005422993492407809,[The Bruery=Mischief]-[Heretic Brewing Company=Shallow Grave],
2,0.005422993492407809,[The Bruery=Mischief]-[Rogue Ales & Spirits=Hazelnut Brown Nectar],
2,0.005422993492407809,[The Bruery=Mischief]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.006507592190889371,[The Bruery=Mischief]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.005422993492407809,[The Bruery=Mischief]-[Green Flash Brewing Co.=West Coast IPA (2014)],
2,0.009761388286334056,[The Bruery=Mischief]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.006507592190889371,[The Bruery=Mischief]-[Firestone Walker Brewing Company=Oaktoberfest],
2,0.006507592190889371,[The Bruery=Mischief]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.005422993492407809,[The Bruery=Mischief]-[Plzeňský Prazdroj=Pilsner Urquell],
