id, brewery, beer
1107, BJ's Restaurant and Brewhouse, Grand Cru (2013)
2084, Hangar 24 Craft Brewery, Red Rye Ale
3215, Goose Island Beer Co., Juliet (2012)
1185, Avery Brewing Company, Perzik Saison
1098, Crooked Stave Artisan Beer Project, Bourbon Barrel Cherry Origins
1534, Mike's Hard Lemonade Company, Mike's Hard Black Cherry Lemonade
3734, SLO Brewing Company, Cali Wheat
75, Dogfish Head Craft Brewery, Festina Peche
3406, Brooklyn Brewery, Black Chocolate Stout (2011)
3119, August Schell Brewing Company, Noble Star Collection: The Star Of The North
1200, Great Divide Brewing Company, 21st Anniversary
3387, Madhouse Brewing Company, Pastime Pale Ale
1700, Maui Brewing Company, Lemongrass Saison
2033, Central Coast Brewing, Bourbon Creek Stout
2809, Boulevard Brewing Co., Rye-on-Rye (2014)
1454, Miller Brewing Company, Miller High Life
3862, Tommyknocker Brewery, Small Patch Pumpkin Harvest Ale
3101, The Bruery, Saison Tonnellerie
2456, Pizza Port Brewing Co. , Where's My Light Saber? (Ocean Beach)
985, Palo Alto Brewing Company, Onoskelis
758, Firestone Walker Brewing Company, Milk Stout
1694, Anderson Valley Brewing Company, Heelch O' Hops
1173, New Belgium Brewing Company, Blue Paddle
2283, The Bruery, L'Deracola
2979, Rip Current Brewing Co., Caught In A Rip
932, Deschutes Brewery, Mirror Mirror
3233, Automatic Brewing Co., Silver Arrow
1300, Refuge Brewery, Blood Orange Wit
2317, Brouwerij De Sint-Sixtusabdij van Westvleteren , Trappist Westvleteren 12
1417, Pizza Port Brewing Co. , R.I.P.L. (San Clemente)
3707, Späth Bräu Osser Bier, Osser Gold
1, Anchor Brewing Company, Meyer Lemon Lager
3491, Bear Republic Brewing Co., Smokey Bear
544, Stieglbrauerei zu Salzburg, Stiegl Radler Grapefruit Naturtrüb
1389, Artifex Brewing Company, No Name IPA
1174, Avery Brewing Company, The Maharaja
2771, Steelhead Brewing Co., Hazy Heff
2194, Rough Draft Brewing Company, Pinot Noir Barrel Aged Wheat Wine Ale
379, Ballast Point Brewing & Spirits, Indra Kunindra
116, Stone Brewing Co., 20th Anniversary Encore Series: 08.08.08 Vertical Epic Ale (2015)
3086, Der Hirschbräu Höss, Doppel-Hirsch
750, The Libertine Pub, Chocolate Porter With Flanders Pomegranate
3436, Professor Fritz Briem, 1809 Berliner Style Weisse
1286, Ballast Point Brewing & Spirits, East to West IPA
59, Firestone Walker Brewing Company, Easy Jack
649, Deschutes Brewery, Black Butte XXVII
2109, Surf Brewery, Mondo's Blond Ale
1886, Belching Beaver, Great Lei
2072, Cismontane Brewing Co., 4th Anniversary
1451, Kona Brewing Company, Big Wave Golden Ale
745, Founders Brewing Co., Backwoods Bastard (2015)
495, Lagunitas Brewing Company, A Little Sumpin' Sumpin' Ale
1510, Arrogant Bastard Brewing Co., Double Bastard Ale (2013)
1296, Stadium Brewing Company, Blonde Lager
1579, Redhook Brewery, Audible Ale
470, Oskar Blues Brewery, Old Chub Nitro
2123, Magic Hat Brewing Company, Encore
1180, Pizza Port Brewing Co. , Twerp (Carlsbad)
1760, Lompoc Brewing, Crystal Missile Fresh Hop Pale Ale
973, Heretic Brewing Company, Evil Twin
672, Sierra Nevada Brewing Co., Summerfest (2015)
3655, Stone Brewing Co., Stone 05.05.05 Vertical Epic Ale
1387, Artifex Brewing Company, Dark Helmet
724, Rogue Ales & Spirits, Brutal IPA
3803, Alvarado Street Brewery & Grill, First City IPA
238, Palo Alto Brewing Company, Cool Beanz Coffee Porter
934, Sierra Nevada Brewing Co., Northern Hemisphere Harvest Wet Hop Ale
2785, The Bruery, Saison De Lente (2014)
1690, Mendocino Brewing Company, Talon - Smoked Double Porter
428, Firestone Walker Brewing Company, Firestone 18 (XVIII) Anniversary Ale
830, The Libertine Pub, Chocolate Vanilla Gose
1159, Hangar 24 Craft Brewery, Oktoberfest Fall Lager
3128, Sierra Nevada Brewing Co., Summerfest (2013)
2962, The Bruery, Provisions Series: Old Richland
581, Valiant Brewing Company, Acurum
2176, Creature Comforts Brewing Company, Athena
485, Heretic Brewing Company, Petit Rouge
2420, Jagged Mountain Craft Brewery, The Wolfpack
2294, Institution Ale Company, White Walls
69, Lagunitas Brewing Company, Undercover Investigation Shut-Down Ale (2014)
663, North Coast Brewing Company, Puck_ The Beer
3462, Bootlegger's Brewery, Dr. Tongue
2956, Toro Creek Brewing Company, Saison
1210, 21st Amendment Brewery , San Leandro Batch 0001
1724, Firestone Walker Brewing Company, Sour Opal (2015)
2633, Sante Adairius Rustic Ales, Posermobile
316, Crispin Cider Company, Honey Crisp
2291, Green Flash Brewing Co., Flanders Drive (2012)
488, Knee Deep Brewing Company, Midnight Hoppyness
3110, The Lost Abbey, Track #5: Shout At The Devil
2506, Odell Brewing Co., Friek
2695, Modern Times Beer, Red Wine Barrel Aged Funky Lomaland
2841, Drake's Brewing Company, Hella Helles
3761, Monterey Coast Brewing Co, Scottish Red
3015, Hill Farmstead Brewery, E.
2741, Ladyface Alehouse and Brasserie, Palo Comado
1164, Anheuser-Busch, O'Doul's Premium
197, Palo Alto Brewing Company, Hostage Rye IPA
3737, Almanac Beer Co., Peach De Brettaville
3381, Stone Brewing Co., Stone Enjoy By 05.17.13 IPA
2567, Dogfish Head Craft Brewery, Rosabi
765, Santa Barbara Brewing Company, Oktoberfest
1039, Shipyard Brewing Company, Bourbon Barrel Aged Imperial Stout
1819, Electric Brewing Company, The Dark Side
1214, Wiens Brewing, Insomnia IPA
3859, Tommyknocker Brewery, Jack Whacker Wheat Ale
1865, Great Divide Brewing Company, Showdown Rye IPA
3122, New England Brewing Co., Gandhi-Bot
3212, Belching Beaver, Dam! Double IPA (Rye Bourbon Barrel Aged)
2793, Lagunitas Brewing Company, Cruising with Ruben and The Jets
1743, Four Peaks Brewing Company, Hop Knot
1890, Lost Coast Brewery, Red IPA
3084, Brasserie Castelain (French Craft Brewers), Castelain Blond Biere de Garde
1082, Founders Brewing Co., Kentucky Breakfast Stout (KBS) (2013)
1862, Sprecher Brewing Company, Hard Ginger Beer
2864, Stone Brewing Co., Stone Espresso Imperial Russian Stout
648, Lagunitas Brewing Company, GravensTime
3023, Bayhawk Ales, Zappa Brews Nelson
107, Elysian Brewing, The Great Pumpkin Ale
3412, Asmara Brewery, Asmara Lager Beer 
1005, Coronado Brewing Company, Blue Bridge Coffee Stout
840, W Brewing, 559 CIA (Clovis Independence Ale)
3789, Indian Wells Brewing Company, Amnesia IPA
264, Saint Archer Brewing Company, Double IPA
2013, Ska Brewing, True Blonde Dubbel
2008, Sudwerk Brewing Co., 3 Best Friends
35, Breckenridge Brewery, NVP
3686, The Lost Abbey, Cable Car Ale (2009)
748, Arrogant Bastard Brewing Co., Bourbon Barrel-Aged Arrogant Bastard (2015)
2108, Latitude 33 Brewing Company, Vanilla Porter
3790, Indian Wells Brewing Company, Lobotomy Bock Lager
168, Boulevard Brewing Co., Ginger Lemon Radler
1050, Firestone Walker Brewing Company, Lil' Opal (2014)
534, Stone Brewing Co., Reason Be Damned Belgian Style Abbey Ale
3668, Pacific Beach AleHouse, Amber Wave
1517, Hangar 24 Craft Brewery, Barrel Roll No. 3 - Pugachev's Cobra (2013)
2838, Bear Republic Brewing Co., Santa's Lost Wallet
1312, Pizza Port Brewing Co. , Killer Dana Double IPA (San Clemente)
332, Russian River Brewing Company, Pliny the Elder
76, Great Divide Brewing Company, Hercules Double IPA
2898, Coronado Brewing Company, Hoppy Daze
2226, Black Ops Brewing, Blonde Bomber
1933, Clown Shoes, Photosphere Phil
2549, Brasserie Cantillon, Gueuze 100% Lambic Bio (2014)
550, Figueroa Mountain Brewing Co., Hoppy Poppy IPA
1352, Homebrew, Belgian Pale Ale
311, Brooks, Brooks Dry Cider
270, Towne Park Brew Co., Redhead
3375, The Bruery, Sans Pagaie
2773, The Bruery, Sour in the Rye
729, 21st Amendment Brewery , Bitter American
870, House Of Pendragon Brewing Co., Batch 100
3680, The Lost Abbey, Cable Car Kriek Ale (2011)
546, New Belgium Brewing Company, Spring Blonde
2162, The Filling Station Microbrewery, Dunbar Scottish Strong Ale
3033, Sixpoint Brewery, 3Beans
2453, Anchorage Brewing Company, Between The Staves
818, Bulmers Cider, Strongbow Gold
3467, Hoppin' Frog Brewery, B.O.R.I.S. The Crusher Oatmeal Imperial Stout
954, Lagunitas Brewing Company, Imperial Red Ale
3399, Green Flash Brewing Co., Hop Odyssey Black IPA
3601, Coronado Brewing Company, Holly-Daze
2853, Mikkeller, Spontanseabuckthorn 
782, Telegraph Brewing Company, Pacific Wild Time
2297, Lengthwise Brewing Company, Citra Simcoe Centennial
1615, Ace Cider (The California Cider Company), Ace Berry Cider
3536, Hill Farmstead Brewery, Arthur
2257, Ladyface Alehouse and Brasserie, Flamberge
1385, Artifex Brewing Company, Small Tree Session IPA
2767, Steelhead Brewing Co., Finnegan's Wake Irish Stout
42, Wolf Creek Brewery, Pumpkin Weizen
3843, Great Lakes Brewery , Robohop
2178, Brouwerij Liefmans, Cuvée Brut (2012)
3712, Central Coast Brewing, SLO Blonde
453, Abbaye Notre-Dame de Saint-Rémy, Trappistes Rochefort 10
513, Stone Brewing Co., 2012 Stone Old Guardian Barley Wine Aged In White Wine Barrels
1535, Guinness, Nitro IPA
3395, The Monarchy, Son Of A Batch Dark Gose Hickory Wood
2309, Institution Ale Company, Institution IPA
1659, Brasserie de Tahiti, Hinano
3452, Stumblefoot Brewing Company, Otay Chipotle Stout
1720, Figueroa Mountain Brewing Co., Dark Vader
684, Green Flash Brewing Co., Double Stout
1126, The Bruery, Smoking Wood Bourbon Barrel Aged
1106, Boston Beer Company (Samuel Adams), Samuel Adams Cherry Chocolate Bock
3129, Drake's Brewing Company, Son Of Headzo
359, Ballast Point Brewing & Spirits, Black Marlin Porter
2948, New Belgium Brewing Company, Prickly Passion Saison (Lips of Faith)
1314, Lost Coast Brewery, Sharkinator
1211, Bear Republic Brewing Co., Café Racer 15™
3778, Wychwood Brewery, Hobgoblin
122, The Libertine Pub, Wild IPA
2488, Moonlight Brewing Company, Death & Taxes (on Syrah Grapes)
3494, Sierra Nevada Brewing Co., Barrel Aged Narwhal Imperial Stout
1562, Moylan's Brewery, Kilt Lifter Scotch Style Ale
457, Bières de Chimay (Abbaye Notre Dame de Scourmont) , Chimay Rouge (Première)
418, Uncharted Cider Company, Smith & Forge Hard Cider
3192, New Belgium Brewing Company, French Aramis IPA (Hop Kitchen)
3442, Karl Strauss Brewing Company, Chocolate Mint Wreck Alley
1235, Mike Hess Brewing, Finest City IIIPA
2537, Deschutes Brewery, The Dissident
3684, Ironfire Brewing Company, Synner Pale Ale
2511, Tioga-Sequoia Brewing Co. , General Sherman IPA
1664, Highland Brewing Company, Gaelic Ale
3234, Abigaile Brewery, Cacophony
2056, Stone Brewing Co., Stone Smoked Porter w/Chocolate & Orange Peel
3099, New Glarus Brewing Company, Totally Naked
318, New Belgium Brewing Company, Cascara Quad (Lips of Faith)
3858, Stone Brewing Co., Stone Enjoy By 11.27.15 IPA
157, Barrel Harbor Brewing, Sir Frankie D's Imperial IPA
3535, Upright Brewing Company, Four
1288, AleSmith Brewing Company, Wee Heavy
1029, Green Flash Brewing Co., Imperial IPA (-2014 Retired)
3822, Fieldwork Brewing Company, Monsoon
3346, Southern Tier Brewing Company, Schizophrenia
963, Boston Beer Company (Samuel Adams), Samuel Adams Double Bock
822, Caledonian Brewing Company , Newcastle Werewolf
2624, Strand Brewing Co., 24th Street Pale Ale
2022, Bear Republic Brewing Co., Red Rocket Ale®
2696, Upright Brewing Company, Bright Moments
3360, Pismo Brewing Company, Pismo Pale Ale
2743, Ladyface Alehouse and Brasserie, Onager
8, Red White And Brew, Brown Porter
2775, 21st Amendment Brewery , Lower De Boom
1678, Sierra Nevada Brewing Co., Yvan the Great
3724, The Libertine Pub, Wild Coffee Stout
3755, Smog City Brewing, Kumquat Saison (Batch 9/2015)
3388, Stone Brewing Co., Saison du BUFF
2270, Bruery Terreux®, Beret
1087, Jack's Brewing Company, India Pale Ale
1653, Ninkasi Brewing Company, Single Hop Mosaic
3587, Pizza Port Brewing Co. , Foam Ball
2254, Ladyface Alehouse and Brasserie, Stained Glass
3695, Port Brewing Company, La Cruda
3608, Coronado Brewing Company, Monk In Tha Trunk
1418, Pizza Port Brewing Co. , Fly-by Ipa
1869, Left Coast Brewing, Almond Cream
1057, Brewery Ommegang, Three Philosophers
1037, Ballast Point Brewing & Spirits, San Solo
3701, Bootlegger's Brewery, Plum Riot
1789, New Belgium Brewing Company, Red Hoptober
989, Sierra Nevada Brewing Co., Harvest Single Hop IPA - Equinox Hop #366
1736, Figueroa Mountain Brewing Co., 4th Anniversary
1048, BarrelHouse Brewing Co, BarrelHouse Poor Man's - Blonde Style Ale
2465, Brasserie Cantillon, Grand Cru Bruocsella (2001)
2306, Topa Topa Brewing Company , Gadabout
331, Moonlight Brewing Company, Death & Taxes
3050, Kuhnhenn Brewing Company , DRIPA
3293, Monkey Paw Brewing Company, Rhesus Peanut Butter Chocolate Porter
2133, Uinta Brewing Company, Oak Jacked Imperial Pumpkin Ale
3569, Hillcrest Brewing Company, Hoppy Endings
170, Coney Island Brewing Company, Hard Root Beer
473, Asahi Breweries, Asahi Black (Kuronama)
3795, Beer Valley Brewing Company, Leafer Madness
2907, Bear Republic Brewing Co., Racer X® (2013)
1426, Cismontane Brewing Co., Hop Dumpster (Mohawk Blend)
208, Brouwerij Palm, Palm Spéciale
2085, New Belgium Brewing Company, Trip XVII - Segal Ranch Cascade Rye IPA
3235, Upright Brewing Company, Six
3643, Drake's Brewing Company, Expedition Red Ale
3340, Boulevard Brewing Co., TEST - Nelson Grape Ale
562, Kirin Brewery Company, Ichiban (Ichiban Shibori)
40, 21st Amendment Brewery , Fireside Chat
653, 2 Towns Ciderhouse, Nice & Naughty
1856, Avery Brewing Company, The Kaiser Imperial Oktoberfest
3532, Island Brewing Co. (Fiji), Vonu Pure Lager
2889, New Belgium Brewing Company, Cigar City Collaboration Ale (Lips of Faith)
2969, AleSmith Brewing Company, Speedway Stout (Pumpkin Spice Latte)
1243, Homebrew, Homebrew Bock
1647, Trader Joe's (JosephsBrau), Name Tag Classic Lager
160, Mother Earth Brew Co. (California), Sin-Tax Imperial Stout (Peanut Butter)
3013, Crooked Stave Artisan Beer Project, St. Bretta (Summer)
935, Redd's Brewing Company, Redd's Apple Ale
3681, Brasserie Cantillon, Vigneronne
2735, Institution Ale Company, Cask S'more Frantic
1101, Lost Coast Brewery, Raspberry Brown
53, Alaskan Brewing Co., Freeride APA
2170, Evil Genius Beer Company, I Love Lamp - Pineapple Hefeweizen
570, The Lost Abbey, Gift of the Magi (2014)
3082, Epic Brewing Company, Double Stout (2012)
3820, New Bohemia Brewing Co., Kryptonite Pils
2927, River North Brewery, Avarice
422, Angry Orchard Cider Company, Green Apple
1085, Belhaven Brewery, Wee Heavy
139, The Bruery, So Happens It’s Tuesday
420, Sierra Nevada Brewing Co., Narwhal Imperial Stout
1489, Pizza Port Brewing Co. , Faceplant
212, Bruery Terreux®, Sour in the Rye (2015)
2357, Bagby Beer Company, Dork Squad
616, SanTan Brewing Company, MoonJuice IPA
1973, Inland Empire Brewing Company, Pale Ale
1983, Main Street Brewery (Lamppost Pizza) (California), Hop Momma
3138, Seabright Brewery, Say Hey Wheat
1483, Left Coast Brewing, Una Mas
3499, Oggi's Pizza & Brewing Co., Double Up Double IPA
2320, The Bruery, The Wanderer
1469, Grupo Modelo S.A. de C.V., Corona Extra (Coronita_ Familiar_ Mega)
2998, Ballast Point Brewing & Spirits, Victory At Sea (Maple Bourbon & Rum-Soaked Oak Chips)
5, Shipyard Brewing Company, Bourbon Barrel Aged Smashed Pumpkin
2090, Aftershock Brewing Co, Jess Y James
3674, AleSmith Brewing Company, Wee Heavy (WLP351)
1880, Electric Brewing Company, Incredulous Imperial Red
3753, Lagunitas Brewing Company, ScareCity #3: High West-ified Imperial Coffee Stout
363, Miller Brewing Company, Miller 64
1217, Ska Brewing, Modus Hoperandi
1333, Sierra Nevada Brewing Co., Harvest Single Hop IPA - Idaho 7
2618, Stone Brewing Co., Stone Imperial Russian Stout (2013)
658, The Libertine Pub, Gose
3400, Rough Draft Brewing Company, Weekday IPA
3415, Monkey Paw Brewing Company, Great Ape Nectar
2258, Ladyface Alehouse and Brasserie, Vallis Aurea Avant-Goût
794, The Libertine Pub, Sonja's Sonnet
1490, Pizza Port Brewing Co. , Noserider
3586, Russian River Brewing Company, Compunction
3286, Butcher's Brewing, Haupia
181, Abita Brewing Company, Imperator
759, Firestone Walker Brewing Company, Double DBA (2013)
774, The Libertine Pub, 1234 Broad Street
2442, Ratio Beerworks, Repeater
510, New Belgium Brewing Company, Rampant
1799, Propolis Brewing , Zephyros
1250, Bravery Brewing, Gunny's Choice
1267, Anaheim Brewery, Anaheim Hefeweizen
3453, Stumblefoot Brewing Company, Flakey Robin's Belgian Sour
3090, Rogue Ales & Spirits, XS Old Crustacean Barleywine  (2012)
140, The Bruery, White Oak
2094, Stone Brewing Co., Stone Mixtape Ale vol.9 - Goats in the VIP Room Blend
714, Black Raven Brewing Company, Hochzeit
930, Sierra Nevada Brewing Co., Narwhal Imperial Stout (2014)
1056, Drake's Brewing Company, Barrel Of Peril
1704, Goose Island Beer Co., Lolita (2013)
3118, Smuttynose Brewing Co., Zinneke
2498, Goose Island Beer Co., Bourbon County Brand Stout (2008)
2448, AC Golden Brewing Co., Golden 4
2168, Karl Strauss Brewing Company, Six Suits A Hangin'
3893, Alaskan Brewing Co., Big Mountain Pale Ale
2087, Blue Point Brewing Company, Mosaic Session IPA
471, Deschutes Brewery, Armory XPA
2871, Creekside Brewing Company, Dark Sour Wheat
3251, Stone Brewing Co., Stone Enjoy By 08.02.13 IPA
9, Red White And Brew, Strawberry Ale
2617, Firestone Walker Brewing Company, Parabola (2011)
1805, Boulevard Brewing Co., Chocolate Ale
2371, DoggieBeerBones Homebrew, 24 Carrot Gold - Carrot Cake Golden Strong
2367, Mad Fritz, The Wind and Sun
506, Central Coast Brewing, El Hefe
878, The Libertine Pub, Framboise (Chocolate Vanilla)
1109, Boston Beer Company (Samuel Adams), Samuel Adams Juniper IPA
2888, Jester King Brewery, Black Metal Farmhouse Imperial Stout
3702, Stone Brewing Co., 2012 Crime aged in Scotch Whisky Barrels
1718, North Coast Brewing Company, Barrel-Aged Old Rasputin XVI
3317, Hoppin' Frog Brewery, D.O.R.I.S. the Destroyer Double Imperial Stout
2147, New Belgium Brewing Company, Blackberry Barleywine
209, Stone Brewing Co., Stone Saison
3871, Figueroa Mountain Brewing Co., You're Such A Dort
1376, Pizza Port Brewing Co. , Lono (Mango IPA) (San Clemente)
1386, Artifex Brewing Company, Show Me Your Roots
3669, Helm's Brewing Co. , Captain's Pale Ale
1759, Lompoc Brewing, Peachy Keen
2445, Ratio Beerworks, Domestica
1028, Green Flash Brewing Co., Ristretto Cosmic Black Lager
1487, Lost Coast Brewery, Watermelon Wheat
2716, Sierra Nevada Brewing Co., No Middle Ground
1073, Clown Shoes, Galactica
2274, The Lost Abbey, Santo Ron Diego
2038, Firestone Walker Brewing Company, Krieky Merlin
2304, Topa Topa Brewing Company , Weekender
290, The Libertine Pub, What Gose Around Comes Around
2042, Solvang Brewing Company, Odin's Stout
1873, Artifex Brewing Company, Angry Dave
3609, Cosmo's Home Brew, Canadian Dark
2185, Ballast Point Brewing & Spirits, Dorado Double IPA (w/ Watermelon)
2945, DoggieBeerBones Homebrew, Holiday Yammer
2822, Port Brewing Company, Dates of Wrath
1301, Anheuser-Busch, Michelob ULTRA
505, Mendocino Brewing Company, Eye of the Hawk (Imperial Ale)
